Price,Open,High,Low,Close,Volume
2010-06-10,7.358467803943352,7.542999939824342,7.279124531020725,7.528875350952148,776356000
2010-06-11,7.46034876345775,7.629554045701014,7.434502381526862,7.619035243988037,545759200
2010-06-14,7.6926704020748256,7.788542648843472,7.634064596944096,7.642179012298584,602960400
2010-06-15,7.683052935082734,7.809581157292615,7.678845252339085,7.80477237701416,585074000
2010-06-16,7.847145746324154,8.04700619132111,7.833020360568658,8.03197956085205,783678000
2010-06-17,8.132662393103098,8.20178779801958,8.09960283555173,8.170831680297852,872855200
2010-06-18,8.182249763014017,8.264899439562802,8.15730462584813,8.236948013305664,784621600
2010-06-21,8.345745587286503,8.38541721382429,8.076460367797596,8.119738578796387,776490400
2010-06-22,8.179546569247357,8.294052817044982,8.15971115724039,8.230338096618652,717262000
2010-06-23,8.252274838907928,8.254679227700748,8.051512387372318,8.143778800964355,768457200
2010-06-24,8.144688751594204,8.210808711541368,8.057531972288935,8.08458137512207,714277200
2010-06-25,8.116432275445561,8.1227433964656,7.9887010926442565,8.015449523925781,549942400
2010-06-28,8.022362824166912,8.107116760912362,7.949932588776122,8.06353759765625,584948000
2010-06-29,7.937911525833775,7.9460267434689635,7.6427798718246205,7.698981285095215,1133344800
2010-06-30,7.715210508213459,7.753078850661571,7.513848450251964,7.559530258178711,739452000
2010-07-01,7.642776947842223,7.657804379812443,7.3097770807129585,7.467861652374268,1022896000
2010-07-02,7.528272943551065,7.5414978915249264,7.309178113970636,7.421581745147705,693842800
2010-07-06,7.5436010559141025,7.597698225672298,7.398138671518303,7.472373008728027,615235600
2010-07-07,7.528275547315882,7.777125191472351,7.506036536450235,7.774118900299072,654556000
2010-07-08,7.888624809787217,7.901247860151176,7.6605134732495195,7.756686687469482,738144400
2010-07-09,7.720621381082885,7.811084566086115,7.668627641025005,7.802670001983643,433322400
2010-07-12,7.769910376160334,7.869690170300201,7.659611775272422,7.732643127441406,562878400
2010-07-13,7.703487804024783,7.7058913908670155,7.406251186489447,7.5676422119140625,1190924000
2010-07-14,7.494915122030754,7.687861836142792,7.483493464964253,7.595595359802246,812047600
2010-07-15,7.460350805254527,7.7230239827115685,7.432400173811457,7.557125091552734,824866000
2010-07-16,7.609120469676438,7.662917501790591,7.465762301573456,7.510542869567871,1039858400
2010-07-19,7.509941310966438,7.509941310966438,7.200984382230265,7.380707740783691,1024478000
2010-07-20,7.300161314401085,7.600702804706684,7.213304742646906,7.570347785949707,1074950800
2010-07-21,7.967064197015315,7.968867489506173,7.633764061555539,7.640976428985596,1185671200
2010-07-22,7.74435996771893,7.814085646880761,7.67313114409599,7.784632682800293,645318800
2010-07-23,7.726628204226292,7.8255067027188145,7.70228416509513,7.812282562255859,533388800
2010-07-26,7.814089615304226,7.817095103219716,7.745265948373243,7.792450904846191,420551600
2010-07-27,7.840236211114068,7.958349066060188,7.823105332896437,7.936710357666016,584771600
2010-07-28,7.924390246048689,7.994115971448782,7.821604950977877,7.842942714691162,519985200
2010-07-29,7.835428105461627,7.893732965413604,7.6968787252451225,7.75728702545166,643806800
2010-07-30,7.69056419417554,7.805069620552854,7.6608094760064525,7.7314372062683105,448210000
2010-08-02,7.827311868501351,7.89192783671836,7.802667676089901,7.869688034057617,428055600
2010-08-03,7.844443518355089,7.912064980433858,7.796657471143859,7.872093200683594,417653600
2010-08-04,7.89944021848942,7.942717619416773,7.8234034156807,7.9036478996276855,420375200
2010-08-05,7.866083644891165,7.909662820019225,7.830619688703384,7.865182399749756,289097200
2010-08-06,7.807474600965913,7.8588680236951305,7.7428578389230065,7.816792011260986,444897600
2010-08-09,7.858568741827919,7.878705910873974,7.801165932551769,7.8666839599609375,303128000
2010-08-10,7.809577479687304,7.8276103972396385,7.740452098269736,7.796353340148926,451920000
2010-08-11,7.675843079864269,7.6845585957052585,7.507839875290752,7.519259929656982,620054400
2010-08-12,7.414067533115645,7.60671487196414,7.396936655273788,7.5673441886901855,534920400
2010-08-13,7.563137243532818,7.5700494643347644,7.486198359487464,7.486499309539795,354869200
2010-08-16,7.440815554456557,7.513847694345077,7.41196287546849,7.4426188468933105,318430000
2010-08-17,7.5159528160930895,7.652699714279963,7.489504521102382,7.572755336761475,422640400
2010-08-18,7.584472414968513,7.653897147066936,7.561029620173559,7.605810165405273,339696000
2010-08-19,7.598901613993595,7.618136736952022,7.473876524897828,7.509941577911377,426706000
2010-08-20,7.495215619884506,7.631360622832187,7.483493814733403,7.5027289390563965,384230000
2010-08-23,7.567344181427082,7.573655304036427,7.370790110202161,7.387319087982178,414041600
2010-08-24,7.293247601649868,7.303164503351491,7.172429451324334,7.2108988761901855,602565600
2010-08-25,7.154098895365888,7.332921794394371,7.128853602309341,7.299861431121826,596867600
2010-08-26,7.376798437318263,7.385814897742653,7.221418380737305,7.221418380737305,466505200
2010-08-27,7.265598150463946,7.291444532755043,7.079562140860718,7.261690616607666,548391200
2010-08-30,7.235842302798465,7.385813252245719,7.233437913887638,7.288136959075928,383289200
2010-08-31,7.268605605772044,7.350053120087493,7.2235248945387776,7.306173801422119,420786800
2010-09-01,7.437509814081068,7.557425963496746,7.401745714533743,7.523465156555176,697037600
2010-09-02,7.551413952119853,7.578763484954833,7.470568351053795,7.578763484954834,415427600
2010-09-03,7.666522961533023,7.777422645051744,7.648790985968417,7.777122497558594,520788800
2010-09-07,7.713106233805949,7.799962812519344,7.701385234322366,7.748270034790039,342557600
2010-09-08,7.807477128868368,7.946027305575799,7.787039812124191,7.901847839355469,526551200
2010-09-09,7.965563725076644,8.010043345229445,7.901848980504416,7.9063568115234375,438575200
2010-09-10,7.9099585934486365,7.949330063566652,7.856161591310576,7.916570663452148,387542400
2010-09-13,7.9890010586024935,8.062934419787618,7.987198569275798,8.025667190551758,388780000
2010-09-14,8.000722751398587,8.089682749965169,7.97998529447105,8.056323051452637,408150400
2010-09-15,8.05963203282999,8.126052105956779,8.0497135223389,8.12124252319336,429368800
2010-09-16,8.121844896552439,8.31509254683989,8.099604286692614,8.312087059020996,652103200
2010-09-17,8.34574589830117,8.353861114907481,8.225229474471082,8.276021003723145,634477200
2010-09-20,8.297360086646071,8.528777820019922,8.290447866331988,8.512248039245605,658677600
2010-09-21,8.531178239277567,8.636066900359344,8.499019937723531,8.528472900390625,668074400
2010-09-22,8.49661891330413,8.655004489731407,8.487602450998965,8.648092269897461,585289600
2010-09-23,8.605416968292174,8.798665437246246,8.59549925892858,8.683257102966309,786116800
2010-09-24,8.778828221405325,8.82180548820537,8.732244369659815,8.785439491271973,649488000
2010-09-27,8.835326265700138,8.857866208842607,8.746065330142276,8.75057315826416,482834800
2010-09-28,8.768908460563159,8.768908460563159,8.26490072560385,8.621342658996582,1035042400
2010-09-29,8.632461477626885,8.710001428105913,8.595495195643371,8.636669158935547,469644000
2010-09-30,8.685661349004366,8.715715423892256,8.452741265456428,8.527876853942871,673391600
2010-10-01,8.60000403842582,8.61292723127398,8.455743872393782,8.490907669067383,448142800
2010-10-04,8.463261959818155,8.502331704117202,8.348153759942294,8.37430191040039,435302000
2010-10-05,8.475280025474266,8.699182790510728,8.469869346279744,8.683856010437012,501967200
2010-10-06,8.703390050580898,8.775520130835798,8.573255277179921,8.691368103027344,670868800
2010-10-07,8.725933802147495,8.730141485238416,8.622848375287136,8.692273139953613,408399600
2010-10-08,8.7671095665204,8.850960690272139,8.715717718930936,8.838037490844727,658403200
2010-10-11,8.858175740401826,8.933310555258563,8.85396805594418,8.876808166503906,427753200
2010-10-12,8.878309903194491,9.001232373293066,8.790551246358733,8.972379684448242,558544000
2010-10-13,9.022269143713789,9.075164129902225,9.010247191155713,9.020465850830078,630092400
2010-10-14,9.06704694084143,9.090488938628475,9.028276556962888,9.085680961608887,435296400
2010-10-15,9.23985757045508,9.46706757753181,9.16382075398942,9.459253311157227,922194000
2010-10-18,9.571357292973989,9.587285172827519,9.445730323834479,9.557231903076172,1093010800
2010-10-19,9.118440970588821,9.430102419216164,9.0168578945142,9.301470756530762,1232784000
2010-10-20,9.286746570454888,9.444531101512455,9.222731673277062,9.33272933959961,721624400
2010-10-21,9.387726376199684,9.459255378967624,9.220625271404025,9.302372932434082,551460000
2010-10-22,9.28884795603581,9.318000786068811,9.205598753871701,9.240761756896973,372778000
2010-10-25,9.289449812472059,9.364884746098276,9.269913740838552,9.281935691833496,392462000
2010-10-26,9.222725265081992,9.308980716692867,9.186058331740137,9.25818920135498,392929600
2010-10-27,9.24617131423106,9.313792780216772,9.184560021029196,9.251581192016602,399002800
2010-10-28,9.255185325457434,9.256688470285612,9.04330450228023,9.173739433288574,551051200
2010-10-29,9.143385951571014,9.192975293637563,9.042403172327536,9.045709609985352,430511200
2010-11-01,9.082974100808459,9.184557144252295,9.082373003465007,9.14188003540039,423889200
2010-11-02,9.226639287813214,9.322511568944684,9.226639287813214,9.297566413879395,433930000
2010-11-03,9.357968561790466,9.403351006307027,9.27261515347982,9.400946617126465,508348400
2010-11-04,9.48059357237158,9.622750327336398,9.467970524420346,9.565346717834473,642488000
2010-11-05,9.55693221008651,9.604417313478075,9.519664962943677,9.531085014343262,361253200
2010-11-08,9.533187673637245,9.61042669291598,9.519963529174474,9.575864791870117,281758400
2010-11-09,9.648892213512848,9.656406330175216,9.452038086606018,9.499523162841797,383544000
2010-11-10,9.51635725067414,9.580372930084259,9.423489694040695,9.558133125305176,384227200
2010-11-11,9.467069590746442,9.569254567693003,9.44452883421608,9.5166597366333,361284000
2010-11-12,9.497122416101142,9.512149050122614,9.125352864868685,9.257590293884277,795846800
2010-11-15,9.270514681643574,9.333027215281831,9.204695710557123,9.227837562561035,403606000
2010-11-16,9.188165913445488,9.244667472100831,8.995818730462709,9.064042091369629,657650000
2010-11-17,9.052322899642293,9.13617400940969,8.948936518931701,9.031285285949707,479449600
2010-11-18,9.172534246720511,9.306876680192321,9.157207469850748,9.269609451293945,494491200
2010-11-19,9.255788360527296,9.268711555474756,9.17374055833836,9.218521118164062,384843200
2010-11-22,9.217017383551703,9.417779922485352,9.192674140226508,9.417779922485352,393075200
2010-11-23,9.33032672594587,9.369398082948791,9.21341601270535,9.278633117675781,519447600
2010-11-24,9.376902785150513,9.479087720910195,9.369390272712979,9.461054801940918,413725200
2010-11-26,9.429199383429173,9.548214265460652,9.405156289067236,9.46706771850586,237585600
2010-11-29,9.482092030210987,9.54159905539211,9.358269201646939,9.523266792297363,445785200
2010-11-30,9.423191386731286,9.44783638883617,9.342946861821156,9.351362228393555,501858000
2010-12-01,9.475183176181124,9.54971765970009,9.467068761351783,9.50914478302002,461750800
2010-12-02,9.543106850630968,9.58728631809103,9.463763576699879,9.56174087524414,462837200
2010-12-03,9.527477311065834,9.576765697249105,9.507340947614543,9.540400505065918,342092800
2010-12-06,9.576469446086644,9.687369965186805,9.569857371399506,9.621851921081543,448481600
2010-12-07,9.73154743413055,9.73725665729087,9.560839735556634,9.563544273376465,391454000
2010-12-08,9.606221560764032,9.647997445140508,9.530485666335206,9.647696495056152,321935600
2010-12-09,9.681358224274822,9.692477327025355,9.587888743282473,9.610129356384277,294151200
2010-12-10,9.606821946793975,9.648897975604557,9.575264724552666,9.634171485900879,262511200
2010-12-13,9.74867646077979,9.769413921901778,9.647393545012015,9.667529106140137,439815600
2010-12-14,9.66933393538057,9.693677983114577,9.587285329585686,9.626055717468262,351008000
2010-12-15,9.617339918459095,9.707502944159287,9.592996671952134,9.62816047668457,417312000
2010-12-16,9.650097493497277,9.695780095177618,9.620344374815954,9.654906272888184,322030800
2010-12-17,9.666328694012197,9.671137474184178,9.624252670040763,9.635673522949219,386929200
2010-12-20,9.665424712511703,9.715014846846088,9.564142609271759,9.683757781982422,385610400
2010-12-21,9.707503369058193,9.749278446008617,9.678952438532425,9.743568420410156,256354000
2010-12-22,9.748375879033537,9.789249705361005,9.724031832228695,9.772418975830078,265921600
2010-12-23,9.767607584652076,9.772115412934237,9.712608387957566,9.725531578063965,223157200
2010-12-27,9.702992433853781,9.780832537249118,9.663019859854472,9.757990837097168,249816000
2010-12-28,9.794958761016746,9.817499513141538,9.769413324306374,9.78173542022705,175924000
2010-12-29,9.80427313852598,9.8111861585927,9.77061249298867,9.776323318481445,163139200
2010-12-30,9.782034182622462,9.782935427363874,9.709002862308015,9.727335929870605,157494400
2010-12-31,9.70599971670544,9.72192839875539,9.6567105255798,9.694278717041016,193508000
2011-01-03,9.786847756275407,9.925698099401517,9.762804653482497,9.904960632324219,445138400
2011-01-04,9.991214545901123,9.99301783851355,9.862281932979492,9.956652641296387,309080800
2011-01-05,9.904358688390738,10.04831794783102,9.902855543169496,10.03809928894043,255519600
2011-01-06,10.0597375971177,10.075666279861002,10.005039328791659,10.029984474182129,300428800
2011-01-07,10.037801427799742,10.108729353540879,9.974987919994435,10.10181713104248,311931200
2011-01-10,10.183258903532153,10.3154971270784,10.133369422256042,10.292055130004883,448560000
2011-01-11,10.365088937865638,10.367492525423907,10.202495669316294,10.26771354675293,444108000
2011-01-12,10.316102747853964,10.351565903701376,10.278534546457033,10.351264953613281,302590400
2011-01-13,10.373500955768945,10.417981359019391,10.334130281476469,10.389128684997559,296780400
2011-01-14,10.395441748032024,10.473281860351562,10.35186338733524,10.473281860351562,308840000
2011-01-18,9.903456680219014,10.361482606440227,9.797665913001165,10.237959861755371,1880998000
2011-01-19,10.46937654872382,10.476890669602655,10.124656322055646,10.183562278747559,1135612800
2011-01-20,10.111127473522632,10.167328871566113,9.921485674818266,9.998424530029297,764789200
2011-01-21,10.031188076003845,10.064548593879216,9.816601032939502,9.819306373596191,754401200
2011-01-24,9.82381412754128,10.1417875289917,9.819305494361698,10.1417875289917,574683200
2011-01-25,10.108126140449981,10.261702951847466,10.05523035900604,10.260499954223633,546868000
2011-01-26,10.307383757626269,10.386727020807816,10.263505246161749,10.334132194519043,506875600
2011-01-27,10.332031280878821,10.359380824069948,10.303480344860523,10.314900398254395,285026000
2011-01-28,10.343750951560674,10.350663172191446,10.023974274407863,10.101212501525879,592057200
2011-01-31,10.092194907068999,10.219625156989752,10.04711420405046,10.197985649108887,377246800
2011-02-01,10.257497435358584,10.38823256764911,10.247879872604248,10.369599342346191,426633200
2011-02-02,10.352165553588067,10.376207848999544,10.32511616555002,10.348258018493652,258955200
2011-02-03,10.33262856926065,10.34585271335402,10.17484409772837,10.321808815002441,393797600
2011-02-04,10.327820109825295,10.419786418805039,10.323913377488688,10.413775444030762,321840400
2011-02-07,10.455551116046493,10.616641236592145,10.448037798413349,10.575468063354492,485021600
2011-02-08,10.629567285074035,10.68486666177871,10.583584520335874,10.675249099731445,381040800
2011-02-09,10.674944974460518,10.789452023583998,10.66532821853022,10.764205932617188,482745200
2011-02-10,10.74106883538225,10.81951006910682,10.458858716927434,10.655413627624512,928550000
2011-02-11,10.661724616828748,10.753389187712122,10.625358614981339,10.724838256835938,367572800
2011-02-14,10.723035497432171,10.803880316037956,10.72063110702405,10.794864654541016,310416400
2011-02-15,10.7951621054823,10.818604906105556,10.7458737194949,10.816500663757324,284174800
2011-02-16,10.843551520558954,10.966774116435081,10.834535859423418,10.913578987121582,481157600
2011-02-17,10.736860937518292,10.827624269474779,10.71492047337846,10.768417358398438,530583200
2011-02-18,10.780739328140044,10.804482282298796,10.504540997318063,10.535798072814941,816057200
2011-02-22,10.283038063109656,10.380714382719855,10.14989860253113,10.17664623260498,872555600
2011-02-23,10.181457413699913,10.357874309036134,10.176647831287767,10.297165870666504,671854400
2011-02-24,10.339243794630587,10.373204604973733,10.169437335314342,10.304981231689453,499900800
2011-02-25,10.376509376872974,10.471781331490151,10.362684935861507,10.463666915893555,380018800
2011-02-28,10.55623346459603,10.670739737420954,10.55262687934589,10.615440368652344,403074000
2011-03-01,10.68336306174983,10.690876379948309,10.449240779681475,10.498229026794434,456136800
2011-03-02,10.51776187866928,10.649699953285733,10.470877082516145,10.58267879486084,602590800
2011-03-03,10.735051164627773,10.81319139954391,10.696881890511836,10.806279182434082,500788400
2011-03-04,10.821608177238163,10.828220247854759,10.751882492165828,10.819504737854004,453266800
2011-03-07,10.861582234631772,10.86969745154699,10.558336192424358,10.680055618286133,546123200
2011-03-08,10.66653044265,10.74136587148075,10.58658608675369,10.692076683044434,356316800
2011-03-09,10.659918032431273,10.66202227470913,10.536997219033037,10.5931978225708,453306000
2011-03-10,10.492515750916978,10.512051818235637,10.365687406066126,10.418883323669434,507539200
2011-03-11,10.378612830840716,10.588692009314695,10.368695925128057,10.578773498535156,471080400
2011-03-14,10.614534732234388,10.713714188013192,10.55833413742172,10.625955581665039,435957200
2011-03-15,10.281537770631843,10.454048743408135,10.221429624673105,10.38161849975586,721081200
2011-03-16,10.278528768463037,10.308582831165786,9.80547562258102,9.91817855834961,1162011200
2011-03-17,10.123154996550408,10.206705968588677,9.937720777125243,10.057336807250977,659422400
2011-03-18,10.132168491772152,10.164326809346731,9.917882432222255,9.938018798828125,753214000
2011-03-21,10.09790506952025,10.210607220916728,10.075964613095989,10.197383880615234,409402000
2011-03-22,10.295363577946167,10.297166870575824,10.192577503122713,10.254488945007324,325922800
2011-03-23,10.19678393645525,10.225034714991345,10.096703214106455,10.194079399108887,372996400
2011-03-24,10.27402428076343,10.398749203183348,10.184162210820404,10.367793083190918,404712000
2011-03-25,10.460963863470774,10.580880041142674,10.429406636700858,10.565252304077148,448910000
2011-03-28,10.613636880802375,10.648800685077727,10.53218936920166,10.53218936920166,309355200
2011-03-29,10.448637606907933,10.547816276550293,10.400551416947982,10.547816276550293,352900800
2011-03-30,10.538197050643399,10.54541102128959,10.442023883402593,10.477787971496582,329406000
2011-03-31,10.40956726431882,10.512953617896535,10.400551605121523,10.474184036254883,274019200
2011-04-01,10.552325514466958,10.566751051269874,10.317601365449983,10.355469703674316,418661600
2011-04-04,10.347956222105719,10.356671733373616,10.170335547025843,10.254186630249023,460084800
2011-04-05,10.127958808541683,10.286043407362914,10.098204889395278,10.18506145477295,482731200
2011-04-06,10.255092111665455,10.335636784804276,10.132470605304547,10.15951919555664,402539200
2011-04-07,10.161318259006428,10.231344095959935,10.09910588529418,10.160717964172363,373447200
2011-04-08,10.2160183368267,10.222930555973752,10.036595168717357,10.069954872131348,377535200
2011-04-11,10.039901689495249,10.088288836729978,9.91848400142891,9.941926002502441,398946800
